ID	RoleType	Type	ShowID	Name	IconID	DefaultRGBA	Label
1433	5	6	17	浮萍·上	19971		
1434	5	6	18	浮萍·下	19972		
1435	5	6	19	星河·上	19973		
1436	5	6	20	星河·下	19974		
1437	5	6	21	无	20958		
1438	5	7	0	默认	19790		
1441	5	7	93	戏鱼·一	22740		2
1442	5	7	94	戏鱼·二	22741		2
1443	5	7	74	满斛珠泪·左	19908		
1444	5	7	75	满斛珠泪·右	19908		
1445	5	7	76	观鳞·左	19909		
1446	5	7	77	观鳞·右	19909		
1447	5	7	78	羡凌波·左	19910		
1448	5	7	79	羡凌波·右	19910		
1449	5	7	1	霜狸	19925		
1450	5	7	2	雪啸	19926		
1451	5	7	3	焰莲	19911		
1452	5	7	4	明昭	19912		
1453	5	7	5	翩跹	19913		
1454	5	7	6	嫣然	19892		
1455	5	7	7	华幽	19893		
1456	5	7	8	念念	19894		
1457	5	7	9	落滟	19895		
1458	5	7	10	翩芳	19896		
1459	5	7	11	潋岚	19897		
1460	5	7	12	雪意	19883		
1461	5	7	13	有狐	19881		
1462	5	7	14	斑斑	19882		
1463	5	7	15	连星	19887		
1464	5	7	16	菱花	19885		
1465	5	7	17	鳞蛟	19877		
1466	5	7	18	浴血	19862		
1467	5	7	19	纤云	19878		
1468	5	7	20	恋心	19876		
1469	5	7	21	樱咲	19875		
1470	5	7	22	雀斑	19861		
1471	5	7	23	流金	19872		
1472	5	7	24	惊昙	19873		
1473	5	7	25	泪痣	19874		
1474	5	7	26	魅星	19867		
1475	5	7	27	妖星	19868		
1476	5	7	28	逢虎	19869		
1477	5	7	29	魂迷夜	19871		
1478	5	7	30	曼殊沙华	19863		
1479	5	7	31	夕燕	19864		
1480	5	7	32	灿金	19865		
1481	5	7	33	灵祈	19879		
1482	5	7	34	崩天	19914		
1483	5	7	35	狸瘴	19915		
1484	5	7	36	珠玉	19916		
1485	5	7	37	星月	19919		
1486	5	7	38	烁金	19920		
1487	5	7	39	金箍	19923		
1488	5	7	40	情劫	19900		
1489	5	7	41	冲冠	19902		
1490	5	7	42	银鳞见日	19904		
1491	5	7	43	菩萨蛮	19907		
1492	5	7	44	芳菲尽	19898		
1493	5	7	45	香如故·左	19896		
1494	5	7	46	香如故·右	19896		
1495	5	7	47	银杏·左	19884		
1496	5	7	48	银杏·右	19884		
1497	5	7	49	翠叶·左	19886		
1498	5	7	50	翠叶·右	19886		
1499	5	7	51	攀眉·左	19888		
1500	5	7	52	攀眉·右	19888		
1501	5	7	53	汐朝·左	19891		
1502	5	7	54	汐朝·右	19891		
1503	5	7	55	回浪汐朝	19891		
1504	5	7	56	烟丹·左	19889		
1505	5	7	57	烟丹·右	19889		
1506	5	7	58	朱凤烟丹	19889		
1507	5	7	59	摇红·左	19890		
1508	5	7	60	摇红·右	19890		
1509	5	7	61	烛影摇红	19890		
1510	5	7	62	龙霆·左	19899		
1511	5	7	63	龙霆·右	19899		
1512	5	7	64	离火·左	19901		
1513	5	7	65	离火·右	19901		
1514	5	7	66	离火·双	19901		
1515	5	7	67	金云·左	19903		
1516	5	7	68	金云·右	19903		
1517	5	7	69	金云·双	19903		
1518	5	8	0	默认	19790		
1521	5	8	93	戏鱼·一	22740		2
1522	5	8	94	戏鱼·二	22741		2
1523	5	8	74	满斛珠泪·左	19908		
1524	5	8	75	满斛珠泪·右	19908		
1525	5	8	76	观鳞·左	19909		
1526	5	8	77	观鳞·右	19909		
1527	5	8	78	羡凌波·左	19910		
1528	5	8	79	羡凌波·右	19910		
1529	5	8	1	霜狸	19925		
1530	5	8	2	雪啸	19926		
1531	5	8	3	焰莲	19911		
1532	5	8	4	明昭	19912		
1533	5	8	5	翩跹	19913		
1534	5	8	6	嫣然	19892		
1535	5	8	7	华幽	19893		
1536	5	8	8	念念	19894		
1537	5	8	9	落滟	19895		
1538	5	8	10	翩芳	19896		
1539	5	8	11	潋岚	19897		
1540	5	8	12	雪意	19883		
1541	5	8	13	有狐	19881		
1542	5	8	14	斑斑	19882		
1543	5	8	15	连星	19887		
1544	5	8	16	菱花	19885		
1545	5	8	17	鳞蛟	19877		
1546	5	8	18	浴血	19862		
1547	5	8	19	纤云	19878		
1548	5	8	20	恋心	19876		
1549	5	8	21	樱咲	19875		
1550	5	8	22	雀斑	19861		
1551	5	8	23	流金	19872		
1552	5	8	24	惊昙	19873		
1553	5	8	25	泪痣	19874		
1554	5	8	26	魅星	19867		
1555	5	8	27	妖星	19868		
1556	5	8	28	逢虎	19869		
1557	5	8	29	魂迷夜	19871		
1558	5	8	30	曼殊沙华	19863		
1559	5	8	31	夕燕	19864		
1560	5	8	32	灿金	19865		
1561	5	8	33	灵祈	19879		
1562	5	8	34	崩天	19914		
1563	5	8	35	狸瘴	19915		
1564	5	8	36	珠玉	19916		
1565	5	8	37	星月	19919		
1566	5	8	38	烁金	19920		
1567	5	8	39	金箍	19923		
1568	5	8	40	情劫	19900		
1569	5	8	41	冲冠	19902		
1570	5	8	42	银鳞见日	19904		
1571	5	8	43	菩萨蛮	19907		
1572	5	8	44	芳菲尽	19898		
1573	5	8	45	香如故·左	19896		
1574	5	8	46	香如故·右	19896		
1575	5	8	47	银杏·左	19884		
1576	5	8	48	银杏·右	19884		
1577	5	8	49	翠叶·左	19886		
1578	5	8	50	翠叶·右	19886		
1579	5	8	51	攀眉·左	19888		
1580	5	8	52	攀眉·右	19888		
1581	5	8	53	汐朝·左	19891		
1582	5	8	54	汐朝·右	19891		
1583	5	8	55	回浪汐朝	19891		
1584	5	8	56	烟丹·左	19889		
1585	5	8	57	烟丹·右	19889		
1586	5	8	58	朱凤烟丹	19889		
1587	5	8	59	摇红·左	19890		
1588	5	8	60	摇红·右	19890		
1589	5	8	61	烛影摇红	19890		
1590	5	8	62	龙霆·左	19899		
1591	5	8	63	龙霆·右	19899		
1592	5	8	64	离火·左	19901		
1593	5	8	65	离火·右	19901		
1594	5	8	66	离火·双	19901		
1595	5	8	67	金云·左	19903		
1596	5	8	68	金云·右	19903		
1597	5	8	69	金云·双	19903		
1598	5	9	0	默认	19790		
1601	5	9	93	戏鱼·一	22740		2
1602	5	9	94	戏鱼·二	22741		2
1603	5	9	74	满斛珠泪·左	19908		
1604	5	9	75	满斛珠泪·右	19908		
1605	5	9	76	观鳞·左	19909		
1606	5	9	77	观鳞·右	19909		
1607	5	9	78	羡凌波·左	19910		
1608	5	9	79	羡凌波·右	19910		
1609	5	9	1	霜狸	19925		
1610	5	9	2	雪啸	19926		
1611	5	9	3	焰莲	19911		
1612	5	9	4	明昭	19912		
1613	5	9	5	翩跹	19913		
1614	5	9	6	嫣然	19892		
1615	5	9	7	华幽	19893		
1616	5	9	8	念念	19894		
1617	5	9	9	落滟	19895		
1618	5	9	10	翩芳	19896		
1619	5	9	11	潋岚	19897		
1620	5	9	12	雪意	19883		
1621	5	9	13	有狐	19881		
1622	5	9	14	斑斑	19882		
1623	5	9	15	连星	19887		
1624	5	9	16	菱花	19885		
1625	5	9	17	鳞蛟	19877		
1626	5	9	18	浴血	19862		
1627	5	9	19	纤云	19878		
1628	5	9	20	恋心	19876		
1629	5	9	21	樱咲	19875		
1630	5	9	22	雀斑	19861		
1631	5	9	23	流金	19872		
1632	5	9	24	惊昙	19873		
1633	5	9	25	泪痣	19874		
1634	5	9	26	魅星	19867		
1635	5	9	27	妖星	19868		
1636	5	9	28	逢虎	19869		
1637	5	9	29	魂迷夜	19871		
1638	5	9	30	曼殊沙华	19863		
1639	5	9	31	夕燕	19864		
1640	5	9	32	灿金	19865		
1641	5	9	33	灵祈	19879		
1642	5	9	34	崩天	19914		
1643	5	9	35	狸瘴	19915		
1644	5	9	36	珠玉	19916		
1645	5	9	37	星月	19919		
1646	5	9	38	烁金	19920		
1647	5	9	39	金箍	19923		
1648	5	9	40	情劫	19900		
1649	5	9	41	冲冠	19902		
1650	5	9	42	银鳞见日	19904		
1651	5	9	43	菩萨蛮	19907		
1652	5	9	44	芳菲尽	19898		
1653	5	9	45	香如故·左	19896		
1654	5	9	46	香如故·右	19896		
1655	5	9	47	银杏·左	19884		
1656	5	9	48	银杏·右	19884		
1657	5	9	49	翠叶·左	19886		
1658	5	9	50	翠叶·右	19886		
1659	5	9	51	攀眉·左	19888		
1660	5	9	52	攀眉·右	19888		
1661	5	9	53	汐朝·左	19891		
1662	5	9	54	汐朝·右	19891		
1663	5	9	55	回浪汐朝	19891		
1664	5	9	56	烟丹·左	19889		
1665	5	9	57	烟丹·右	19889		
1666	5	9	58	朱凤烟丹	19889		
1667	5	9	59	摇红·左	19890		
1668	5	9	60	摇红·右	19890		
1669	5	9	61	烛影摇红	19890		
1670	5	9	62	龙霆·左	19899		
1671	5	9	63	龙霆·右	19899		
1672	5	9	64	离火·左	19901		
1673	5	9	65	离火·右	19901		
1674	5	9	66	离火·双	19901		
1675	5	9	67	金云·左	19903		
1676	5	9	68	金云·右	19903		
1677	5	9	69	金云·双	19903		
1678	5	10	0	默认	19790		
1679	5	10	1	烬	20490		
1680	5	10	2	汐	20491		
1681	5	10	3	绛	20492		
1682	5	10	4	月	20493		
1683	5	10	5	卿	20494		
1684	5	10	6	鲤	20495		
1685	5	10	7	彤	20496		
1686	5	10	8	鸢	20497		
1687	5	10	9	绊	20498		
1688	5	10	10	深	20499		
1689	5	10	11	榭	20500		
1690	5	10	12	桃	20501		
1691	5	10	13	盈	20502		
1692	5	10	14	焰	20503		
1693	5	10	15	鞠	20504		
1694	5	10	16	蝽	20505		
1695	5	10	17	秣	20506		
1696	5	10	18	淮	20507		
1697	5	10	19	绮	20508		
1698	5	10	20	念	20509		
1699	5	11	0	默认	19790		
1700	5	11	1	莹砂	19934		
1701	5	11	2	莹砂·半	19935		
1702	5	11	3	凝心	19936		
1703	5	11	4	凝心·半	19937		
1704	5	11	5	烁晶	19938		
1705	5	11	6	烁晶·半	19939		
1706	5	11	7	落雪	19940		
1707	5	11	8	落雪·半	19941		
1708	5	11	9	星芒	19942		
1709	5	11	10	星芒·半	19943		
1710	5	11	11	月辰	19944		
1711	5	11	12	月辰·半	19945		
1712	5	11	13	惜春	19946		
1713	5	11	14	惜春·半	19947		
1714	5	12	0	默认	19790		
1715	5	12	1	彷	20542		
1716	5	12	2	景	20543		
1717	5	12	3	幻	20544		
1718	5	12	4	朱	20545		
1719	5	12	5	赐	20546		
1720	5	12	6	霖	20547		
1721	5	12	7	玄	20548		
1722	5	12	8	绔	20549		
1723	5	12	9	晓	20550		
1724	5	12	10	砂	20551		
1725	5	12	11	虞	20552		
1726	5	12	12	心	20553		
1727	5	12	13	飒	20554		
1728	5	12	14	缤	20555		
1729	5	12	15	闻	20556		
1730	5	12	16	惑	20557		
1731	5	12	17	丝	20558		
1732	5	12	18	嶂	20559		
1733	5	12	19	魍	20560		
1734	5	12	20	寐	20561		
1735	5	13	0	默认	19790		
1736	5	13	1	皓	20528		
1737	5	13	2	昼	20529		
1738	5	13	3	晗	20530		
1739	5	13	4	曦	20531		
1740	5	13	5	曜	20532		
1741	5	13	6	旭	20533		
1742	5	13	7	晟	20534		
1743	5	13	8	辉	20535		
1744	5	13	9	煜	20536		
1745	5	13	10	炫	20537		
1746	5	13	11	娑	20538		
1747	5	13	12	皎	20539		
1748	5	13	13	白	20540		
1749	5	13	14	熠	20541		
1750	5	14	1	默认	20580	197;114;109;255	
1751	5	14	19	雾阁	22756	197;114;109;255	2
1752	5	14	20	丝风	22757	197;114;109;255	2
1753	5	14	21	拂煦	22758	197;114;109;255	2
1754	5	14	22	尘天	22759	197;114;109;255	2
1755	5	14	23	傲月	22760	197;114;109;255	2
1756	5	14	24	撩云	22761	197;114;109;255	2
1757	5	14	2	泛舟	20580	197;114;109;255	
1758	5	14	3	情笺	20581	197;114;109;255	
1759	5	14	4	青梅	20582	197;114;109;255	
1760	5	14	5	行露	20583	197;114;109;255	
1761	5	14	6	霞晚	20584	197;114;109;255	
1762	5	14	7	尘尽	20585	197;114;109;255	
1763	5	14	8	多愁	20586	197;114;109;255	
1764	5	14	9	婆娑	20587	197;114;109;255	
1765	5	14	10	疏狂	20588	197;114;109;255	
1766	5	14	11	紫烟	20589	197;114;109;255	
1767	5	14	12	萤火	20590	197;114;109;255	
1768	5	14	13	燕归	20591	197;114;109;255	
1769	5	14	14	别情	20592	197;114;109;255	
1770	5	14	15	幽阑	20593	197;114;109;255	
1771	5	14	16	怀远	20594	197;114;109;255	
1772	5	14	17	煮茗	20595	197;114;109;255	
1773	5	14	18	殊途	20596	197;114;109;255	
1774	5	15	0	默认	21337		
1775	5	15	27	衔燕·底	22747		2
1776	5	15	28	鲛绡·底	22748		2
1777	5	15	29	鹤仙·底	22749		2
1778	5	15	1	清秋·底	20671		
1779	5	15	2	珠玉·底	20672		
1780	5	15	3	暗香·底	20673		
1781	5	15	4	脂扣·底	20674		
1782	5	15	5	寄情·底	20675		
1783	5	15	6	嫣染·底	20676		
1784	5	15	7	子衿·底	20677		
1785	5	15	8	鹿鸣·底	20678		
1786	5	15	9	潋滟·底	20679		
1787	5	15	10	韶光·底	20680		
1788	5	16	0	默认	21337		
1789	5	16	27	衔燕·叠	22750		2
1790	5	16	28	鲛绡·叠	22751		2
1791	5	16	29	鹤仙·叠	22752		2
1792	5	16	1	清秋·叠	20697		
1793	5	16	2	珠玉·叠	20698		
1794	5	16	3	暗香·叠	20699		
1795	5	16	4	脂扣·叠	20700		
1796	5	16	5	寄情·叠	20701		
1797	5	16	6	嫣染·叠	20702		
1798	5	16	7	子衿·叠	20703		
1799	5	16	8	鹿鸣·叠	20704		
1800	5	16	9	潋滟·叠	20705		
1801	5	16	10	韶光·叠	20706		
1802	5	17	0	默认	21337		
1803	5	17	27	衔燕·晕	22753		2
1804	5	17	28	鲛绡·晕	22754		2
1805	5	17	29	鹤仙·晕	22755		2
1806	5	17	1	清秋·晕	20723		
1807	5	17	2	珠玉·晕	20724		
1808	5	17	3	暗香·晕	20725		
1809	5	17	4	脂扣·晕	20726		
1810	5	17	5	寄情·晕	20727		
1811	5	17	6	嫣染·晕	20728		
1812	5	17	7	子衿·晕	20729		
1813	5	17	8	鹿鸣·晕	20730		
1814	5	17	9	潋滟·晕	20731		
1815	5	17	10	韶光·晕	20732		
1816	5	18	0	默认	21337		
1817	5	18	27	衔燕	22744		2
1818	5	18	28	鲛绡	22745		2
1819	5	18	29	鹤仙	22746		2
1820	5	18	1	鹊桥	20749		
1821	5	18	2	重楼	20750		
1822	5	18	3	飞流	20751		
1823	5	18	4	涟光	20752		
1824	5	18	5	不移	20753		
1825	5	18	6	云州	20754		
1826	5	18	7	小憩	20755		
1827	5	18	8	回首	20756		
1828	5	18	9	清风	20757		
1829	5	18	10	惊鸿	20758		
1830	5	19	0	默认	19790		
1831	5	19	1	六围	19948		
1832	5	19	2	情缠	19949		
1833	5	19	3	覆雪	19950		
1834	5	19	4	星罗	19951		
1835	5	19	5	夜辰	19952		
1836	5	19	6	碎叶	19953		
1837	5	19	7	蝶变	19954		
1838	5	20	0	默认	19790		
1839	5	20	1	六围	19948		
1840	5	20	2	情缠	19949		
1841	5	20	3	覆雪	19950		
1842	5	20	4	星罗	19951		
1843	5	20	5	夜辰	19952		
1844	5	20	6	碎叶	19953		
1845	5	20	7	蝶变	19954		
1846	5	21	0	默认	19790		
1847	5	21	1	六围	19948		
1848	5	21	2	情缠	19949		
1849	5	21	3	覆雪	19950		
1850	5	21	4	星罗	19951		
1851	5	21	5	夜辰	19952		
1852	5	21	6	碎叶	19953		
1853	5	21	7	蝶变	19954		
1854	5	22	0	默认	19790		
1855	5	22	1	六围	19948		
1856	5	22	2	情缠	19949		
1857	5	22	3	覆雪	19950		
1858	5	22	4	星罗	19951		
1859	5	22	5	夜辰	19952		
1860	5	22	6	碎叶	19953		
1861	5	22	7	蝶变	19954		
1862	5	23	0	默认	19793		
1863	5	23	1	玉门·短	19793		
1864	5	23	2	玉门·长	19792		
1865	5	23	3	丛云·短	19795		
1866	5	23	4	丛云·长	19794		
1867	5	23	5	暗雪·短	19797		
1868	5	23	6	暗雪·长	19796		
1869	5	23	7	缥缈·短	19799		
1870	5	23	8	缥缈·长	19798		
1871	5	23	9	山色·短	19801		
1872	5	23	10	山色·长	19800		
1873	5	23	11	秋池·短	19803		
1874	5	23	12	秋池·长	19802		
1875	5	24	0	默认	20003		
1876	5	24	1	镜	20003		
1877	5	24	2	影	20004		
1878	5	24	3	夕	20005		
1879	5	24	4	溟	20006		
1880	5	24	5	暮	20007		
1881	5	24	6	霭	20008		
1882	5	24	7	白	20009		
1883	5	24	8	濛	20010		
1884	5	24	9	灵	20011		
1885	5	25	0	默认	20003		
1886	5	25	1	镜	20003		
1887	5	25	2	影	20004		
1888	5	25	3	夕	20005		
1889	5	25	4	溟	20006		
1890	5	25	5	暮	20007		
1891	5	25	6	霭	20008		
1892	5	25	7	白	20009		
1893	5	25	8	濛	20010		
1894	5	25	9	灵	20011		
1895	5	26	0	默认	20947		
1896	5	26	1	云霞	19992	220;181;164;255	
1897	5	26	2	云庭	19993	220;181;164;255	
1898	5	26	3	云簇	19994	220;181;164;255	
1899	5	26	4	云涟	19995	220;181;164;255	
1900	5	26	5	云轻	19996	220;181;164;255	
1901	5	26	6	云舫	19997	220;181;164;255	
1902	5	26	7	云舒	19998	220;181;164;255	
1903	5	26	8	云景	19999	220;181;164;255	
1904	5	27	0	云颊	21036		
1905	5	27	1	关雎	21037		
1906	5	27	2	采萍	21038		
1907	5	27	3	桃夭	21039		
1908	5	27	4	式微	21040		
1909	5	27	5	桑中	21041		
1910	5	27	6	有狐	21042		
1911	5	27	7	晨风	21043		
1912	5	27	8	蒹葭	21044		
1913	5	27	9	小山	21045		
1914	5	27	10	玉藻	21046		
1915	5	27	11	白华	21047		
1916	5	27	12	简夕	21048		
1917	5	27	13	伐檀	21049		
1918	5	27	14	无衣	21050		
1919	5	27	15	杜若	21051		
1920	5	27	16	芳草	21052		
1921	5	28	1	默认	20776	255;255;255;255	
1922	5	28	2	停云	20776		
1923	5	28	3	流风	20777		
1924	5	28	4	小楼	20778		
1925	5	28	5	暮霭	20779		
1926	5	28	6	清欢	20780		
1927	5	28	7	迷途	20781		
1928	5	28	8	叠峦	20782		
1929	5	28	9	曲径	20783		
1930	5	28	10	流年	20784		
1931	5	28	11	对影	20785		
1932	5	28	12	风月	20786		
1933	5	28	13	孤云	20787		
1934	5	28	14	濯止	20788		
1935	5	28	15	霁清	20789		
1936	5	28	16	薄雾	20790		
1937	5	28	17	落渊	20791		
1938	5	28	18	出尘	20792		
1939	5	28	19	秭归	20793		
1940	5	28	20	淡墨	20794		
1941	6	0	1	默认	20953	216;188;179;255	
1942	6	0	2	月华	20954	216;188;179;255	
1943	6	0	3	凝脂	20955	216;188;179;255	
1944	6	0	4	芙蓉	20956	216;188;179;255	
1945	6	0	5	琉璃	20957	216;188;179;255	
1946	6	1	1	默认	19673	134;116;109;255	
1947	6	1	2	静秋	19673	134;116;109;255	
1948	6	1	3	云雁	19674	67;43;53;255	
1949	6	1	4	暮鸦	19675	174;163;166;255	
1950	6	1	5	清辉	19676	178;184;178;255	
1951	6	1	6	金瑶	19677	90;39;17;255	
1952	6	1	7	霜枝	19678	161;162;160;255	
1953	6	1	8	琴音	19679	150;108;70;255	
1954	6	1	9	松影	19680	161;162;160;255	
1955	6	1	10	梦幽	19681	155;148;151;255	
1956	6	1	11	清波	19682	112;110;106;255	
1957	6	1	12	天翠	19683	112;110;106;255	
1958	6	1	13	水月	19684	112;110;106;255	
1959	6	1	14	雁影	19685	95;87;83;255	
1960	6	1	15	琥珀	19686	150;108;70;255	
1961	6	1	16	猫瞳	19687	150;108;70;255	
1962	6	1	17	瑶池	19688	23;134;159;255	
1963	6	1	18	晚光	19689	148;71;87;255	
1964	6	1	19	花影	19690	173;116;173;255	
1965	6	1	20	云舟	19691	166;161;144;255	
1966	6	1	21	星璧	19692	46;156;156;255	
1967	6	1	22	静泊	19693	101;173;178;255	
1968	6	1	23	风吟	19694	94;115;81;255	
1969	6	1	24	碧波	19695	77;134;124;255	
1970	6	1	25	霞光	19696	67;12;41;255	
1971	6	1	26	心语	19697	139;108;141;255	
1972	6	1	32	悦卿	19703	177;75;102;255	
1973	6	1	34	幻辰	21403	126;139;214;255	
1974	6	2	1	默认	19673	134;116;109;255	
1975	6	2	2	静秋	19673	134;116;109;255	
1976	6	2	3	云雁	19674	67;43;53;255	
1977	6	2	4	暮鸦	19675	174;163;166;255	
1978	6	2	5	清辉	19676	178;184;178;255	
1979	6	2	6	金瑶	19677	90;39;17;255	
1980	6	2	7	霜枝	19678	161;162;160;255	
1981	6	2	8	琴音	19679	150;108;70;255	
1982	6	2	9	松影	19680	161;162;160;255	
1983	6	2	10	梦幽	19681	155;148;151;255	
1984	6	2	11	清波	19682	112;110;106;255	
1985	6	2	12	天翠	19683	112;110;106;255	
1986	6	2	13	水月	19684	112;110;106;255	
1987	6	2	14	雁影	19685	95;87;83;255	
1988	6	2	15	琥珀	19686	150;108;70;255	
1989	6	2	16	猫瞳	19687	150;108;70;255	
1990	6	2	17	瑶池	19688	23;134;159;255	
1991	6	2	18	晚光	19689	148;71;87;255	
1992	6	2	19	花影	19690	173;116;173;255	
1993	6	2	20	云舟	19691	166;161;144;255	
1994	6	2	21	星璧	19692	46;156;156;255	
1995	6	2	22	静泊	19693	101;173;178;255	
1996	6	2	23	风吟	19694	94;115;81;255	
1997	6	2	24	碧波	19695	77;134;124;255	
1998	6	2	25	霞光	19696	67;12;41;255	
1999	6	2	26	心语	19697	139;108;141;255	
2000	6	2	32	悦卿	19703	177;75;102;255	
2001	6	2	34	幻辰	21403	126;139;214;255	
2002	6	3	1	默认	19704	140;100;88;255	
2004	6	3	68	出龙渊	22738	188;215;232;255	2
2005	6	3	2	见青山	19704	140;100;88;255	
2006	6	3	3	断桥远	19705	140;100;88;255	
2007	6	3	4	小怜云	19706	140;100;88;255	
2008	6	3	5	展锋芒	19707	140;100;88;255	
2009	6	3	6	卷云台	19708	140;100;88;255	
2010	6	3	7	枉凝眉	19709	140;100;88;255	
2011	6	3	8	远山黛	19710	140;100;88;255	
2012	6	3	9	点芙蓉	19711	140;100;88;255	
2013	6	3	10	冲云亭	19712	140;100;88;255	
2014	6	3	11	螓蛾首	19713	140;100;88;255	
2015	6	3	12	露华浓	19714	140;100;88;255	
2016	6	3	13	鹤衔梅	19715	140;100;88;255	
2017	6	3	14	玉钗横	19716	140;100;88;255	
2018	6	3	15	独怅惘	19717	140;100;88;255	
2019	6	3	16	玉箫吟	19718	140;100;88;255	
2020	6	3	17	半梦娇	19719	140;100;88;255	
2021	6	3	18	春庭雪	19720	140;100;88;255	
2022	6	3	19	飒沓歌	19721	140;100;88;255	
2023	6	3	20	过重关	19722	140;100;88;255	
2024	6	3	21	念离愁	19723	140;100;88;255	
2025	6	3	22	浮光远	19724	140;100;88;255	
2026	6	3	23	意迟迟	19725	140;100;88;255	
2027	6	3	24	留春令	19726	140;100;88;255	
2028	6	3	25	梦秦娥	19727	140;100;88;255	
2029	6	3	26	柳梢头	19728	140;100;88;255	
2030	6	3	27	秋意浓	19729	140;100;88;255	
2031	6	3	28	怒黄郎	19730	140;100;88;255	
2032	6	3	29	思情鸢	19731	140;100;88;255	
2033	6	3	30	玉阑干	19732	140;100;88;255	
2034	6	3	31	一剪梅	19733	140;100;88;255	
2035	6	3	32	解语花	19734	140;100;88;255	
2036	6	3	33	清平调	19735	140;100;88;255	
2037	6	3	34	颜如玉	19736	140;100;88;255	
2038	6	3	35	画楼东	19737	140;100;88;255	
2039	6	3	36	云山绕	19738	140;100;88;255	
2040	6	3	37	钗头凤	19739	140;100;88;255	
2041	6	3	38	雾中寻	19740	140;100;88;255	
2042	6	3	39	迷仙引	19741	140;100;88;255	
2043	6	3	40	竹马来	19742	140;100;88;255	
2044	6	4	0	默认	19790		
2045	6	4	1	红笺	19975	230;157;152;255	
2046	6	4	2	红霞	19976	230;157;152;255	
2047	6	4	3	红炉	19977	230;157;152;255	
2048	6	4	4	红豆	19978	230;157;152;255	
2049	6	4	5	红枫	19979	230;157;152;255	
2050	6	4	6	红粟	19980	230;157;152;255	
2051	6	4	7	红荔	19981	230;157;152;255	
2052	6	4	8	红尘	19982	230;157;152;255	
2053	6	4	9	红怜	19983	230;157;152;255	
2054	6	4	10	红云	19984	230;157;152;255	
2055	6	4	11	红咲	19985	230;157;152;255	
2056	6	4	12	红苕	19986	230;157;152;255	
2057	6	4	13	红酥	19987	230;157;152;255	
2058	6	4	14	红萤	19988	230;157;152;255	
2059	6	4	15	红烛	19989	230;157;152;255	
2060	6	4	16	红蓼	19990	230;157;152;255	
2061	6	4	17	红萼	19991	230;157;152;255	
2062	6	5	0	默认	19790		
2063	6	6	0	默认	19955		
2064	6	6	1	清铃·上	19955		
2065	6	6	2	清铃·下	19956		
2066	6	6	3	点眸·上	19957		
2067	6	6	4	点眸·下	19958		
2068	6	6	5	秋水·上	19959		
2069	6	6	6	秋水·下	19960		
2070	6	6	7	横波·上	19961		
2071	6	6	8	横波·下	19962		
2072	6	6	9	春水·上	19963		
2073	6	6	10	春水·下	19964		
2074	6	6	11	凝睇·上	19965		
2075	6	6	12	凝睇·下	19966		
2076	6	6	13	点漆·上	19967		
2077	6	6	14	点漆·下	19968		
2078	6	6	15	星眸·上	19969		
2079	6	6	16	星眸·下	19970		
2080	6	6	17	浮萍·上	19971		
2081	6	6	18	浮萍·下	19972		
2082	6	6	19	星河·上	19973		
2083	6	6	20	星河·下	19974		
2084	6	6	21	无	20958		
2085	6	7	0	默认	19790		
2088	6	7	93	戏鱼·一	22740		2
2089	6	7	94	戏鱼·二	22741		2
2090	6	7	74	满斛珠泪·左	19908		
2091	6	7	75	满斛珠泪·右	19908		
2092	6	7	76	观鳞·左	19909		
2093	6	7	77	观鳞·右	19909		
2094	6	7	78	羡凌波·左	19910		
2095	6	7	79	羡凌波·右	19910		
2096	6	7	1	霜狸	19925		
2097	6	7	2	雪啸	19926		
2098	6	7	3	焰莲	19911		
2099	6	7	4	明昭	19912		
2100	6	7	5	翩跹	19913		
2101	6	7	6	嫣然	19892		
2102	6	7	7	华幽	19893		
2103	6	7	8	念念	19894		
2104	6	7	9	落滟	19895		
2105	6	7	10	翩芳	19896		
2106	6	7	11	潋岚	19897		
2107	6	7	12	雪意	19883		
2108	6	7	13	有狐	19881		
2109	6	7	14	斑斑	19882		
2110	6	7	15	连星	19887		
2111	6	7	16	菱花	19885		
2112	6	7	17	鳞蛟	19877		
2113	6	7	18	浴血	19862		
2114	6	7	19	纤云	19878		
2115	6	7	20	恋心	19876		
2116	6	7	21	樱咲	19875		
2117	6	7	22	雀斑	19861		
2118	6	7	23	流金	19872		
2119	6	7	24	惊昙	19873		
2120	6	7	25	泪痣	19874		
2121	6	7	26	魅星	19867		
2122	6	7	27	妖星	19868		
2123	6	7	28	逢虎	19869		
2124	6	7	29	魂迷夜	19871		
2125	6	7	30	曼殊沙华	19863		
2126	6	7	31	夕燕	19864		
2127	6	7	32	灿金	19865		
2128	6	7	33	灵祈	19879		
2129	6	7	34	崩天	19914		
2130	6	7	35	狸瘴	19915		
2131	6	7	36	珠玉	19916		
2132	6	7	37	星月	19919		
2133	6	7	38	烁金	19920		
2134	6	7	39	金箍	19923		
2135	6	7	40	情劫	19900		
2136	6	7	41	冲冠	19902		
2137	6	7	42	银鳞见日	19904		
2138	6	7	43	菩萨蛮	19907		
2139	6	7	44	芳菲尽	19898		
2140	6	7	45	香如故·左	19896		
2141	6	7	46	香如故·右	19896		
2142	6	7	47	银杏·左	19884		
2143	6	7	48	银杏·右	19884		
2144	6	7	49	翠叶·左	19886		
2145	6	7	50	翠叶·右	19886		
2146	6	7	51	攀眉·左	19888		
2147	6	7	52	攀眉·右	19888		
